detector_id,detector_name,severity,bioguide_id,member_name,party,state,district,quarter,description,amount,vendor_name,extra_json
E,Rare vendor,MEDIUM,D000623,Mark DeSaulnier,D,CA,,,"Paid HONDA FINCACIAL SERVICES $6,816 — vendor used by only 2 office(s) total",6815.9000000000015,HONDA FINCACIAL SERVICES,"{""vendor_total_across_all_offices"": 12214.82, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 24, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,D000096,Danny K. Davis,D,IL,,,"Paid HONDA FINCACIAL SERVICES $5,399 — vendor used by only 2 office(s) total",5398.92,HONDA FINCACIAL SERVICES,"{""vendor_total_across_all_offices"": 12214.82, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 24, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,A000381,Yassamin Ansari,D,AZ,,,"Paid CHILO CONSTRUCTION $12,156 — vendor used by only 1 office(s) total",12155.84,CHILO CONSTRUCTION,"{""vendor_total_across_all_offices"": 12155.84, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,K000388,Trent Kelly,R,MS,,,"Paid C SPIRE $1,738 — vendor used by only 2 office(s) total",1737.56,C SPIRE,"{""vendor_total_across_all_offices"": 12149.8, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 17, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,T000193,Bennie G. Thompson,D,MS,,,"Paid C SPIRE $10,412 — vendor used by only 2 office(s) total",10412.240000000002,C SPIRE,"{""vendor_total_across_all_offices"": 12149.8, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 17, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,L000582,Ted Lieu,D,CA,,,"Paid QUORUM ANALYTICS $3,135 — vendor used by only 2 office(s) total",3135.0,QUORUM ANALYTICS,"{""vendor_total_across_all_offices"": 12135.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,W000830,George Whitesides,D,CA,,,"Paid QUORUM ANALYTICS $9,000 — vendor used by only 2 office(s) total",9000.0,QUORUM ANALYTICS,"{""vendor_total_across_all_offices"": 12135.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,D000594,Monica De La Cruz,R,TX,,,"Paid PERSON 2 PERSON MESSAGING $12,055 — vendor used by only 1 office(s) total",12055.05,PERSON 2 PERSON MESSAGING,"{""vendor_total_across_all_offices"": 12055.05, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,B001275,Larry Bucshon,R,IN,,,"Paid 500 WABASH COMMERCIAL $12,034 — vendor used by only 1 office(s) total",12033.54,500 WABASH COMMERCIAL,"{""vendor_total_across_all_offices"": 12033.54, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 9, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,H001095,Wesley Hunt,R,TX,,,"Paid DMYS ROSEWOOD $12,000 — vendor used by only 1 office(s) total",12000.0,DMYS ROSEWOOD,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 8, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001039,Kat Cammack,R,FL,,,"Paid MARION COUNTY BOARD OF COMMISSIONERS $12,000 — vendor used by only 1 office(s) total",12000.0,MARION COUNTY BOARD OF COMMISSIONERS,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,K000385,Robin L. Kelly,D,IL,,,"Paid WINDERMERE HOUSE $12,000 — vendor used by only 1 office(s) total",12000.0,WINDERMERE HOUSE,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,B001311,Dan Bishop,R,NC,,,"Paid COUNTY OF UNION $3,000 — vendor used by only 2 office(s) total",3000.0,COUNTY OF UNION,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,H001102,Mark Harris,R,NC,,,"Paid COUNTY OF UNION $9,000 — vendor used by only 2 office(s) total",9000.0,COUNTY OF UNION,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 16, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001125,Troy A. Carter,D,LA,,,"Paid LOUISIANA CHILDRENS MEDICAL CENTER $12,000 — vendor used by only 1 office(s) total",12000.0,LOUISIANA CHILDRENS MEDICAL CENTER,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,S001214,W. Gregory Steube,R,FL,,,"Paid CHARLOTTE COUNTY $12,000 — vendor used by only 1 office(s) total",12000.0,CHARLOTTE COUNTY,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,E000235,Mike Ezell,R,MS,,,"Paid FORREST COUNTY BOARD OF SUPERVISORS $12,000 — vendor used by only 1 office(s) total",12000.0,FORREST COUNTY BOARD OF SUPERVISORS,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,M001230,Ryan Mackenzie,R,PA,,,"Paid JOHN J DEMATTE $12,000 — vendor used by only 1 office(s) total",12000.0,JOHN J DEMATTE,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,E000297,Adriano Espaillat,D,NY,,,"Paid CITYBRIDGE $12,000 — vendor used by only 1 office(s) total",12000.0,CITYBRIDGE,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,O000177,"Robert F. Onder, Jr.",R,MO,,,"Paid RICHARD A HOWERTON PROPERTIES AND DEVELO $12,000 — vendor used by only 1 office(s) total",12000.0,RICHARD A HOWERTON PROPERTIES AND DEVELO,"{""vendor_total_across_all_offices"": 12000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,J000304,Ronny Jackson,R,TX,,,"Paid LAUNCHPAD STRATEGIES $11,982 — vendor used by only 1 office(s) total",11982.24,LAUNCHPAD STRATEGIES,"{""vendor_total_across_all_offices"": 11982.24, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,K000397,Young Kim,R,CA,,,"Paid CITY OF MISSION VIEJO $11,970 — vendor used by only 1 office(s) total",11970.0,CITY OF MISSION VIEJO,"{""vendor_total_across_all_offices"": 11970.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,T000460,Mike Thompson,D,CA,,,"Paid COUNTY OF NAPA $11,935 — vendor used by only 1 office(s) total",11935.199999999999,COUNTY OF NAPA,"{""vendor_total_across_all_offices"": 11935.2, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,O000086,Burgess Owens,R,UT,,,"Paid BIGLERBROOK $11,820 — vendor used by only 1 office(s) total",11820.0,BIGLERBROOK,"{""vendor_total_across_all_offices"": 11820.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,L000596,Anna Paulina Luna,R,FL,,,Paid B&H PHOTO MOTO $176 — vendor used by only 2 office(s) total,175.99,B&H PHOTO MOTO,"{""vendor_total_across_all_offices"": 11814.46, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 2, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,H001103,Pablo José Hernández,D,PR,,,"Paid B&H PHOTO MOTO $11,638 — vendor used by only 2 office(s) total",11638.47,B&H PHOTO MOTO,"{""vendor_total_across_all_offices"": 11814.46, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,L000590,Susie Lee,D,NV,,,"Paid GS CLEANING SERVICES $11,800 — vendor used by only 1 office(s) total",11800.0,GS CLEANING SERVICES,"{""vendor_total_across_all_offices"": 11800.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 14, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,G000577,Garret Graves,R,LA,,,"Paid BRD INVESTMENTS $11,715 — vendor used by only 1 office(s) total",11715.0,BRD INVESTMENTS,"{""vendor_total_across_all_offices"": 11715.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,F000446,Randy Feenstra,R,IA,,,"Paid CHAMBER OF COMMERCE COUNCIL BLUFFS IOWA $11,700 — vendor used by only 1 office(s) total",11700.0,CHAMBER OF COMMERCE COUNCIL BLUFFS IOWA,"{""vendor_total_across_all_offices"": 11700.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,H001093,Erin Houchin,R,IN,,,"Paid QUARTERMASTER STATION $11,700 — vendor used by only 1 office(s) total",11700.0,QUARTERMASTER STATION,"{""vendor_total_across_all_offices"": 11700.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 6, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,M001205,Carol D. Miller,R,WV,,,"Paid EL PRU URBU $11,700 — vendor used by only 1 office(s) total",11700.0,EL PRU URBU,"{""vendor_total_across_all_offices"": 11700.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,J000288,"Henry C. ""Hank"" Johnson, Jr.",D,GA,,,"Paid PROGRESSIVE MOUNTAIN INSURANCE $11,686 — vendor used by only 1 office(s) total",11686.0,PROGRESSIVE MOUNTAIN INSURANCE,"{""vendor_total_across_all_offices"": 11686.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,C001117,Sean Casten,D,IL,,,"Paid GLEN HILL NORTH $11,683 — vendor used by only 1 office(s) total",11683.43,GLEN HILL NORTH,"{""vendor_total_across_all_offices"": 11683.43, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 10, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,B001327,"Robert P. Bresnahan, Jr.",R,PA,,,"Paid ALEXI PUBLIC RELATIONS $11,664 — vendor used by only 1 office(s) total",11663.95,ALEXI PUBLIC RELATIONS,"{""vendor_total_across_all_offices"": 11663.95, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,C001090,Matt Cartwright,D,PA,,,"Paid 224 WYOMING DEVELOPMENT $11,657 — vendor used by only 1 office(s) total",11656.92,224 WYOMING DEVELOPMENT,"{""vendor_total_across_all_offices"": 11656.92, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,P000621,Nellie Pou,D,NJ,,,"Paid HAYSTAQ DNA $5,668 — vendor used by only 2 office(s) total",5667.6,HAYSTAQ DNA,"{""vendor_total_across_all_offices"": 11654.42, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 3, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,G000605,Adam Gray,D,CA,,,"Paid HAYSTAQ DNA $5,987 — vendor used by only 2 office(s) total",5986.82,HAYSTAQ DNA,"{""vendor_total_across_all_offices"": 11654.42, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 3, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,G000605,Adam Gray,D,CA,,,"Paid SG2 $11,626 — vendor used by only 1 office(s) total",11626.0,SG2,"{""vendor_total_across_all_offices"": 11626.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q3""}"
E,Rare vendor,MEDIUM,R000619,Michael A. Rulli,R,OH,,,"Paid WATERMARK DEVELOPMENT $11,600 — vendor used by only 1 office(s) total",11600.0,WATERMARK DEVELOPMENT,"{""vendor_total_across_all_offices"": 11600.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 8, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
E,Rare vendor,MEDIUM,B000490,"Sanford D. Bishop, Jr.",D,GA,,,"Paid VS WOW $6,648 — vendor used by only 2 office(s) total",6647.9,VS WOW,"{""vendor_total_across_all_offices"": 11577.72, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 30, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q4""}"
E,Rare vendor,MEDIUM,M001212,Barry Moore,R,AL,,,"Paid VS WOW $4,930 — vendor used by only 2 office(s) total",4929.82,VS WOW,"{""vendor_total_across_all_offices"": 11577.72, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 30, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001127,Sheila Cherfilus-McCormick,D,FL,,,"Paid SONESTA FORT LAUDERDAL $11,573 — vendor used by only 1 office(s) total",11573.33,SONESTA FORT LAUDERDAL,"{""vendor_total_across_all_offices"": 11573.33, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,T000467,Glenn Thompson,R,PA,,,"Paid OIL REGION ALLIANCE $11,544 — vendor used by only 1 office(s) total",11544.0,OIL REGION ALLIANCE,"{""vendor_total_across_all_offices"": 11544.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,G000581,Vicente Gonzalez,D,TX,,,"Paid JOSEPH RAMIREZ CONSULTING $11,524 — vendor used by only 1 office(s) total",11524.0,JOSEPH RAMIREZ CONSULTING,"{""vendor_total_across_all_offices"": 11524.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,B001281,Joyce Beatty,D,OH,,,"Paid APPLE STORE R112 $11,521 — vendor used by only 1 office(s) total",11521.14,APPLE STORE R112,"{""vendor_total_across_all_offices"": 11521.14, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,V000136,Gabe Vasquez,D,NM,,,"Paid SUNDOWN SECURITY $11,440 — vendor used by only 1 office(s) total",11439.64,SUNDOWN SECURITY,"{""vendor_total_across_all_offices"": 11439.64, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,R000579,Patrick Ryan,D,NY,,,"Paid 307 WALL $11,425 — vendor used by only 1 office(s) total",11425.0,307 WALL,"{""vendor_total_across_all_offices"": 11425.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 7, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
E,Rare vendor,MEDIUM,C001125,Troy A. Carter,D,LA,,,"Paid JEFFERSON PARISH $11,400 — vendor used by only 1 office(s) total",11400.0,JEFFERSON PARISH,"{""vendor_total_across_all_offices"": 11400.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001127,Sheila Cherfilus-McCormick,D,FL,,,"Paid SQ SURTIFIED PRINT SHOP $11,333 — vendor used by only 1 office(s) total",11332.8,SQ SURTIFIED PRINT SHOP,"{""vendor_total_across_all_offices"": 11332.8, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 37, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,O000172,Alexandria Ocasio-Cortez,D,NY,,,"Paid MAGDALENA PEREZ CLEANING SERVICES $11,300 — vendor used by only 1 office(s) total",11300.0,MAGDALENA PEREZ CLEANING SERVICES,"{""vendor_total_across_all_offices"": 11300.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 13, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,G000596,Marjorie Taylor Greene,R,GA,,,"Paid BATES CLEANING SERVICE $11,250 — vendor used by only 1 office(s) total",11250.0,BATES CLEANING SERVICE,"{""vendor_total_across_all_offices"": 11250.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 14, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,T000478,Claudia Tenney,R,NY,,,"Paid DL HUNT $11,230 — vendor used by only 1 office(s) total",11229.63,DL HUNT,"{""vendor_total_across_all_offices"": 11229.63, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 14, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,J000288,"Henry C. ""Hank"" Johnson, Jr.",D,GA,,,"Paid ROAMING CHEF $11,218 — vendor used by only 1 office(s) total",11218.0,ROAMING CHEF,"{""vendor_total_across_all_offices"": 11218.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,T000488,Shri Thanedar,D,MI,,,"Paid BEASLEY MEDIA GROUP $11,092 — vendor used by only 1 office(s) total",11092.5,BEASLEY MEDIA GROUP,"{""vendor_total_across_all_offices"": 11092.5, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q3""}"
E,Rare vendor,MEDIUM,P000615,Greg Pence,R,IN,,,"Paid MORAVEC REALTY $11,064 — vendor used by only 1 office(s) total",11063.849999999999,MORAVEC REALTY,"{""vendor_total_across_all_offices"": 11063.85, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,M000194,Nancy Mace,R,SC,,,"Paid JAVON LAMONT WILLIAMS $11,062 — vendor used by only 1 office(s) total",11062.45,JAVON LAMONT WILLIAMS,"{""vendor_total_across_all_offices"": 11062.45, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,P000614,Chris Pappas,D,NH,,,"Paid MATTHEW AND ASHLEY HAWKINS $11,059 — vendor used by only 1 office(s) total",11058.67,MATTHEW AND ASHLEY HAWKINS,"{""vendor_total_across_all_offices"": 11058.67, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 7, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,M001226,Robert Menendez,D,NJ,,,"Paid JOHN PATRICK PUBLISHING $11,050 — vendor used by only 1 office(s) total",11050.0,JOHN PATRICK PUBLISHING,"{""vendor_total_across_all_offices"": 11050.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,B001281,Joyce Beatty,D,OH,,,"Paid ARCHIVAL ART SERVICES $11,028 — vendor used by only 1 office(s) total",11027.81,ARCHIVAL ART SERVICES,"{""vendor_total_across_all_offices"": 11027.81, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 6, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3""}"
E,Rare vendor,MEDIUM,L000593,Mike Levin,D,CA,,,"Paid ALPHAGRAPHICS OCEANSIDE $11,004 — vendor used by only 1 office(s) total",11003.89,ALPHAGRAPHICS OCEANSIDE,"{""vendor_total_across_all_offices"": 11003.89, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,J000311,Brian Jack,R,GA,,,"Paid PREMIER GLASS COATINGS AND FINISHES $11,003 — vendor used by only 1 office(s) total",11003.07,PREMIER GLASS COATINGS AND FINISHES,"{""vendor_total_across_all_offices"": 11003.07, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,P000610,Stacey E. Plaskett,D,VI,,,"Paid COLORMAX COPY AND GRAPHIC CENTER $11,000 — vendor used by only 1 office(s) total",11000.0,COLORMAX COPY AND GRAPHIC CENTER,"{""vendor_total_across_all_offices"": 11000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q3""}"
E,Rare vendor,MEDIUM,F000450,Virginia Foxx,R,NC,,,"Paid OLD CLEMMONS SCHOOL PROPERTIES $10,999 — vendor used by only 1 office(s) total",10999.0,OLD CLEMMONS SCHOOL PROPERTIES,"{""vendor_total_across_all_offices"": 10999.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,J000288,"Henry C. ""Hank"" Johnson, Jr.",D,GA,,,"Paid BEE WISE CLEANING $10,950 — vendor used by only 1 office(s) total",10950.0,BEE WISE CLEANING,"{""vendor_total_across_all_offices"": 10950.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,E000246,Chuck Edwards,R,NC,,,"Paid SOUTHERN ALARM & SECURITY $10,910 — vendor used by only 1 office(s) total",10909.86,SOUTHERN ALARM & SECURITY,"{""vendor_total_across_all_offices"": 10909.86, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2025Q1, 2025Q2""}"
E,Rare vendor,MEDIUM,D000628,Neal P. Dunn,R,FL,,,"Paid BAY COUNTY BOARD OF COMMISSIONERS $10,904 — vendor used by only 1 office(s) total",10904.48,BAY COUNTY BOARD OF COMMISSIONERS,"{""vendor_total_across_all_offices"": 10904.48, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,G000582,Jenniffer González-Colón,R,PR,,,"Paid HERRERO GRAPHIC PRINTING $10,900 — vendor used by only 1 office(s) total",10900.0,HERRERO GRAPHIC PRINTING,"{""vendor_total_across_all_offices"": 10900.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,B001307,James R. Baird,R,IN,,,"Paid THE MORGAN COUNTY CORRESPONDENT $10,860 — vendor used by only 1 office(s) total",10860.0,THE MORGAN COUNTY CORRESPONDENT,"{""vendor_total_across_all_offices"": 10860.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 11, ""quarters"": ""2025Q2, 2025Q3""}"
E,Rare vendor,MEDIUM,C000059,Ken Calvert,R,CA,,,"Paid IMPULSE INTERNET SERVICES $10,855 — vendor used by only 1 office(s) total",10855.230000000001,IMPULSE INTERNET SERVICES,"{""vendor_total_across_all_offices"": 10855.23, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 14, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C000537,James E. Clyburn,D,SC,,,"Paid B & C ASSOCIATES $10,848 — vendor used by only 1 office(s) total",10848.0,B & C ASSOCIATES,"{""vendor_total_across_all_offices"": 10848.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,B001321,Tom Barrett,R,MI,,,"Paid 101 S WASHINGTON DEVELOPMENT $10,816 — vendor used by only 1 office(s) total",10816.130000000001,101 S WASHINGTON DEVELOPMENT,"{""vendor_total_across_all_offices"": 10816.13, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 3, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,B001296,Brendan F. Boyle,D,PA,,,"Paid PECO ENERGY $7,767 — vendor used by only 2 office(s) total",7766.779999999999,PECO ENERGY,"{""vendor_total_across_all_offices"": 10643.31, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 46, ""quarters"": ""2024Q4, 2025Q2, 2025Q4""}"
E,Rare vendor,MEDIUM,D000631,Madeleine Dean,D,PA,,,"Paid PECO ENERGY $2,877 — vendor used by only 2 office(s) total",2876.53,PECO ENERGY,"{""vendor_total_across_all_offices"": 10643.31, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 46, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,F000480,Vince Fong,R,CA,,,"Paid MARTINEZ MARTINEZ $10,603 — vendor used by only 1 office(s) total",10603.12,MARTINEZ MARTINEZ,"{""vendor_total_across_all_offices"": 10603.12, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q2""}"
E,Rare vendor,MEDIUM,N000193,Zachary Nunn,R,IA,,,"Paid KECK PARKING $10,560 — vendor used by only 1 office(s) total",10560.0,KECK PARKING,"{""vendor_total_across_all_offices"": 10560.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,R000610,Guy Reschenthaler,R,PA,,,"Paid GULF PARTYLINE $10,532 — vendor used by only 1 office(s) total",10531.5,GULF PARTYLINE,"{""vendor_total_across_all_offices"": 10531.5, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2024Q4""}"
